field_id,latitude,longitude,period_start,B2,B3,B4,B8,B11,B12,NDVI,NDWI,NDMI,EVI,SAVI,VV,VH,VV_VH_ratio_raw,VV_VH_ratio_dB,optical_valid,sar_valid,optical_source_tile,sar_source_tile
GEE-PIXEL-1008,29.92453496000009,76.9098334156013,2025-08-20,0.07100000232458115,0.09880000352859497,0.07000000029802322,0.3160000145435333,0.1777999997138977,0.09539999812841415,0.637305736541748,-0.5236258506774902,0.2798704206943512,0.5110095739364624,0.41647857427597046,-10.396425247192383,-17.32916259765625,0.5999380946159363,6.932737350463867,1,1,5,5
GEE-PIXEL-1008,29.92453496000009,76.9098334156013,2025-09-05,0.07440000027418137,0.09780000150203705,0.07680000364780426,0.3012000024318695,0.16200000047683716,0.09120000153779984,0.6146064400672913,-0.5005106925964355,0.3135286867618561,0.45336785912513733,0.40243902802467346,-9.013814926147461,-16.9022216796875,0.533291757106781,7.888406753540039,1,1,5,5
GEE-PIXEL-1008,29.92453496000009,76.9098334156013,2025-09-21,0.05979999899864197,0.09099999815225601,0.07460000365972519,0.28540000319480896,0.15369999408721924,0.08780000358819962,0.5855555534362793,-0.5164718627929688,0.30687710642814636,0.4072728455066681,0.36767441034317017,-12.082380294799805,-17.656055450439453,0.691041111946106,5.573675155639648,1,1,5,5
GEE-PIXEL-1008,29.92453496000009,76.9098334156013,2025-10-07,0.07684999704360962,0.10029999911785126,0.09769999980926514,0.24329999089241028,0.17890000343322754,0.13439999520778656,0.4280853867530823,-0.4162057638168335,0.15231262147426605,0.29156693816185,0.2603434920310974,-11.510990142822266,-19.23099708557129,0.5985644459724426,7.720006942749023,1,1,5,5
GEE-PIXEL-1008,29.92453496000009,76.9098334156013,2025-10-23,,,,,,,,,,,,-9.945500373840332,-18.156896591186523,0.5477533936500549,8.211396217346191,0,1,-1,5
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-06-01,0.11394999921321869,0.14970000088214874,0.1749500036239624,0.1940000057220459,0.2382500022649765,0.22994999587535858,0.05747349187731743,-0.13392572104930878,-0.13851915299892426,0.03789978101849556,0.034802187234163284,-14.759007453918457,-22.013086318969727,0.6704651713371277,7.2540788650512695,1,1,7,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-06-17,,,,,,,,,,,,-13.720876693725586,-25.1903076171875,0.5470556020736694,11.469430923461914,0,1,-1,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-07-03,,,,,,,,,,,,-11.43110466003418,-22.862640380859375,0.4999906122684479,11.431535720825195,0,1,-1,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-07-19,,,,,,,,,,,,-10.782782554626465,-19.513193130493164,0.5525893568992615,8.7304105758667,0,1,-1,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-08-04,,,,,,,,,,,,-11.365632057189941,-15.313989639282227,0.7453079223632812,3.948357582092285,0,1,-1,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-08-20,,,,,,,,,,,,-12.628118515014648,-18.011388778686523,0.701118528842926,5.383270263671875,0,1,-1,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-09-05,0.06704999506473541,0.10130000114440918,0.09704999625682831,0.31540000438690186,0.22554999589920044,0.14489999413490295,0.5279296636581421,-0.5122061371803284,0.1653600037097931,0.38666802644729614,0.35702502727508545,-9.743003845214844,-17.552053451538086,0.5550919771194458,7.809049606323242,1,1,7,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-09-21,0.07240000367164612,0.11259999871253967,0.11779999732971191,0.2915000021457672,0.24889999628067017,0.17104999721050262,0.43494734168052673,-0.4535466730594635,0.07883040606975555,0.3054320514202118,0.2924638092517853,-11.972452163696289,-19.06337547302246,0.6288554072380066,7.090923309326172,1,1,7,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-10-07,0.08869999647140503,0.12359999865293503,0.15360000729560852,0.2581000030040741,0.33090001344680786,0.2547999918460846,0.2038782685995102,-0.3261474668979645,-0.09224244952201843,0.13775761425495148,0.142814040184021,-12.702713012695312,-19.976699829101562,0.6358765363693237,7.27398681640625,1,1,7,7
GEE-PIXEL-1009,29.739643973118262,77.04580366498546,2025-10-23,0.09929999709129333,0.13369999825954437,0.1615999937057495,0.24199999868869781,0.3488999903202057,0.26330000162124634,0.1991690993309021,-0.28843557834625244,-0.18086737394332886,0.13710112869739532,0.1334540992975235,-11.440662384033203,-17.861919403076172,0.640505850315094,6.421257019042969,1,1,7,7
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-06-01,0.11540000140666962,0.15539999306201935,0.18790000677108765,0.22439999878406525,0.34459999203681946,0.3296000063419342,0.07574304193258286,-0.17025436460971832,-0.21124780178070068,0.060783252120018005,0.05167901888489723,-11.623250007629395,-20.350055694580078,0.5711655616760254,8.726805686950684,1,1,4,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-06-17,,,,,,,,,,,,-14.686070442199707,-28.760210037231445,0.5114325284957886,14.074139595031738,0,1,-1,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-07-03,,,,,,,,,,,,-7.907430648803711,-20.492834091186523,0.38586321473121643,12.585403442382812,0,1,-1,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-07-19,,,,,,,,,,,,-11.168191909790039,-18.72452163696289,0.5964474678039551,7.556329727172852,0,1,-1,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-08-04,,,,,,,,,,,,-11.205634117126465,-16.665895462036133,0.6723507642745972,5.460261344909668,0,1,-1,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-08-20,,,,,,,,,,,,-10.597719192504883,-17.09025764465332,0.6201029419898987,6.4925384521484375,0,1,-1,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-09-05,0.10320000350475311,0.1437000036239624,0.18130001425743103,0.28769999742507935,0.3764500021934509,0.29260000586509705,0.2255360186100006,-0.3298788368701935,-0.13159699738025665,0.16492892801761627,0.16366367042064667,-11.124659538269043,-17.586505889892578,0.6325679421424866,6.461846351623535,1,1,4,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-09-21,0.09139999747276306,0.11620000004768372,0.1316000074148178,0.18019999563694,0.2587999999523163,0.23309999704360962,0.14851486682891846,-0.21592441201210022,-0.1797289252281189,0.09460403770208359,0.08980042487382889,-11.717385292053223,-20.166885375976562,0.5810859799385071,8.44950008392334,1,1,4,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-10-07,0.09690000116825104,0.11470000445842743,0.1339000016450882,0.19565001130104065,0.28505000472068787,0.2680000066757202,0.16577501595020294,-0.2405552715063095,-0.2026100903749466,0.098201222717762,0.09662945568561554,-12.200004577636719,-21.65431022644043,0.5633984804153442,9.454305648803711,1,1,4,4
GEE-PIXEL-101,29.66939333679284,76.82039712280292,2025-10-23,,,,,,,,,,,,-7.385249614715576,-17.25054168701172,0.42811697721481323,9.865292072296143,0,1,-1,4
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-06-01,0.10480000078678131,0.14319999516010284,0.18639999628067017,0.23199999332427979,0.33899998664855957,0.33410000801086426,0.10770704597234726,-0.23545116186141968,-0.16882184147834778,0.08022549748420715,0.07525081932544708,-11.55534553527832,-22.4505672454834,0.514701783657074,10.895221710205078,1,1,8,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-06-17,,,,,,,,,,,,-14.226595878601074,-23.883563995361328,0.5908081531524658,9.656968116760254,0,1,-1,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-07-03,,,,,,,,,,,,-10.899035453796387,-25.48505973815918,0.42766374349594116,14.586024284362793,0,1,-1,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-07-19,,,,,,,,,,,,-9.72555160522461,-20.77101707458496,0.4682270586490631,11.045465469360352,0,1,-1,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-08-04,,,,,,,,,,,,-12.226118087768555,-17.400920867919922,0.7018862366676331,5.174802780151367,0,1,-1,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-08-20,0.02969999983906746,0.04500000178813934,0.0210999995470047,0.36959999799728394,0.1590999960899353,0.07739999890327454,0.8919887542724609,-0.7829232811927795,0.398146390914917,0.6841650605201721,0.5868979692459106,-10.547450065612793,-15.422039985656738,0.6839206218719482,4.874589920043945,1,1,8,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-09-05,0.025050001218914986,0.05375000089406967,0.03670000284910202,0.2685000002384186,0.19084998965263367,0.10474999994039536,0.7571083903312683,-0.6641245484352112,0.16744011640548706,0.4439363479614258,0.43113258481025696,-12.394120216369629,-15.733210563659668,0.7877681255340576,3.339090347290039,1,1,8,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-09-21,0.04515000060200691,0.07034999877214432,0.062049999833106995,0.2238999903202057,0.22859999537467957,0.13705000281333923,0.5549061298370361,-0.5098570585250854,-0.026316069066524506,0.3087810277938843,0.29748931527137756,-12.758783340454102,-17.190189361572266,0.746165931224823,4.431406021118164,1,1,8,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-10-07,0.07090000063180923,0.09520000219345093,0.12399999797344208,0.17454999685287476,0.25130000710487366,0.21660000085830688,0.16915054619312286,-0.29081621766090393,-0.17464926838874817,0.09095361828804016,0.0945662409067154,-14.422175407409668,-22.707895278930664,0.63511723279953,8.285719871520996,1,1,8,8
GEE-PIXEL-1010,29.92375182948036,76.93006757818709,2025-10-23,0.09109999984502792,0.1136000007390976,0.12720000743865967,0.17339999973773956,0.23589999973773956,0.19370000064373016,0.1536925882101059,-0.2083623707294464,-0.15269973874092102,0.09215301275253296,0.08656006306409836,-8.978713989257812,-19.428714752197266,0.46213632822036743,10.450000762939453,1,1,8,8
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-06-01,0.10499999672174454,0.14259999990463257,0.1703999936580658,0.20399999618530273,0.3138999938964844,0.295199990272522,0.09827215224504471,-0.17572253942489624,-0.2042129933834076,0.064179427921772,0.06272979080677032,-11.085691452026367,-19.200538635253906,0.5773636102676392,8.114847183227539,1,1,5,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-06-17,0.09220000356435776,0.1128000020980835,0.11140000075101852,0.12039999663829803,0.05460000038146973,0.03709999844431877,0.038826558738946915,-0.032590027898550034,0.37599998712539673,0.020504865795373917,0.01844765432178974,-10.596111297607422,-18.50382423400879,0.5636118650436401,7.907712936401367,1,1,5,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-07-03,,,,,,,,,,,,-15.217289924621582,-21.227725982666016,0.7168592214584351,6.010436058044434,0,1,-1,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-07-19,,,,,,,,,,,,-10.047324180603027,-22.806711196899414,0.44054242968559265,12.759387016296387,0,1,-1,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-08-04,,,,,,,,,,,,-9.340167045593262,-18.54322052001953,0.5068045854568481,9.20305347442627,0,1,-1,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-08-20,,,,,,,,,,,,-9.77872085571289,-16.962568283081055,0.5764883160591125,7.183847427368164,0,1,-1,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-09-05,0.030400000512599945,0.054999999701976776,0.03700000047683716,0.37279999256134033,0.1670999974012375,0.08609999716281891,0.8252911567687988,-0.7201017737388611,0.40308618545532227,0.6162742376327515,0.5976759791374207,-11.241364479064941,-19.250858306884766,0.5839409828186035,8.009493827819824,1,1,5,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-09-21,0.024000000208616257,0.050599999725818634,0.03779999911785126,0.2802000045776367,0.17409999668598175,0.08709999918937683,0.755089282989502,-0.6925399899482727,0.24202127754688263,0.4630127549171448,0.44141340255737305,-10.717950820922852,-16.141517639160156,0.6633029580116272,5.423566818237305,1,1,5,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-10-07,0.03889999911189079,0.0694499984383583,0.06554999947547913,0.26330000162124634,0.20250000059604645,0.11824999749660492,0.6003866791725159,-0.5834499597549438,0.12855370342731476,0.3620380461215973,0.35728004574775696,-11.75938606262207,-18.366762161254883,0.6402536630630493,6.6073760986328125,1,1,5,5
GEE-PIXEL-1011,29.85399164308639,76.88126822815163,2025-10-23,0.10499999672174454,0.12620000541210175,0.16040000319480896,0.25099998712539673,0.36800000071525574,0.2517000138759613,0.2202235907316208,-0.33085891604423523,-0.18901456892490387,0.15884701907634735,0.14911122620105743,-11.38764476776123,-18.98098373413086,0.5999501943588257,7.593338966369629,1,1,5,5
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-06-01,0.16820000112056732,0.22259999811649323,0.2648000121116638,0.323199987411499,0.40529999136924744,0.37070000171661377,0.099319688975811,-0.18431659042835236,-0.11159206181764603,0.08550509065389633,0.08051466941833496,-10.499456405639648,-21.472272872924805,0.4889774024486542,10.972816467285156,1,1,0,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-06-17,,,,,,,,,,,,-10.975768089294434,-21.40278434753418,0.5134244561195374,10.427016258239746,0,1,-1,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-07-03,,,,,,,,,,,,-16.9835147857666,-23.53003692626953,0.7217802405357361,6.54652214050293,0,1,-1,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-07-19,,,,,,,,,,,,-11.595669746398926,-22.174501419067383,0.5229280591011047,10.578831672668457,0,1,-1,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-08-04,,,,,,,,,,,,-8.445515632629395,-17.845903396606445,0.49008724093437195,9.40038776397705,0,1,-1,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-08-20,,,,,,,,,,,,-9.985727310180664,-16.63832664489746,0.6001642346382141,6.652599334716797,0,1,-1,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-09-05,0.04330000281333923,0.07774999737739563,0.043049998581409454,0.44920000433921814,0.1863500028848648,0.09284999966621399,0.8274254202842712,-0.7066727876663208,0.41332003474235535,0.7342156171798706,0.6140135526657104,-12.261451721191406,-15.650386810302734,0.7834600210189819,3.388935089111328,1,1,0,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-09-21,0.036400001496076584,0.07800000160932541,0.057500001043081284,0.37720000743865967,0.17800000309944153,0.09120000153779984,0.7354497313499451,-0.647161602973938,0.3587896227836609,0.5857671499252319,0.5130523443222046,-10.867274284362793,-15.852200508117676,0.6847870945930481,4.984926223754883,1,1,0,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-10-07,0.032999999821186066,0.08049999922513962,0.09220000356435776,0.290800005197525,0.2071000039577484,0.1256999969482422,0.5185378789901733,-0.5663883686065674,0.1681060492992401,0.3109928071498871,0.3373726010322571,-10.134921073913574,-15.925215721130371,0.6364071369171143,5.790294647216797,1,1,0,0
GEE-PIXEL-1012,29.528112430221327,76.67324529240382,2025-10-23,,,,,,,,,,,,-12.166586875915527,-18.76874351501465,0.6482366323471069,6.602156639099121,0,1,-1,0
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-06-01,0.09529999643564224,0.14159999787807465,0.1770000010728836,0.2281000018119812,0.2655999958515167,0.24459999799728394,0.12725476920604706,-0.23397350311279297,-0.07276424765586853,0.08185258507728577,0.08538743108510971,-11.410956382751465,-16.896461486816406,0.6753460168838501,5.485505104064941,1,1,10,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-06-17,0.09645000100135803,0.10940000414848328,0.09594999998807907,0.06830000132322311,0.0320499986410141,0.02319999970495701,-0.16968198120594025,0.23254409432411194,0.36012762784957886,-0.07499343156814575,-0.06252851337194443,-12.277181625366211,-19.419660568237305,0.6277472972869873,7.142478942871094,1,1,10,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-07-03,,,,,,,,,,,,-5.985146999359131,-18.445938110351562,0.324469655752182,12.460791110992432,0,1,-1,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-07-19,,,,,,,,,,,,-9.680234909057617,-15.777179718017578,0.6135593056678772,6.096944808959961,0,1,-1,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-08-04,,,,,,,,,,,,-9.82123851776123,-16.37772560119629,0.5993639230728149,6.556487083435059,0,1,-1,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-08-20,0.026349999010562897,0.03395000100135803,0.019050000235438347,0.34984999895095825,0.1521500051021576,0.07374999672174454,0.896721601486206,-0.8230919241905212,0.39382460713386536,0.6529830098152161,0.5710670351982117,-8.627336502075195,-16.290658950805664,0.529587984085083,7.663322448730469,1,1,10,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-09-05,0.03220000118017197,0.05324999988079071,0.03519999980926514,0.2563999891281128,0.1665000021457672,0.08905000239610672,0.7790044546127319,-0.6872667074203491,0.21200716495513916,0.43494492769241333,0.4337046146392822,-9.497425079345703,-15.841002464294434,0.5995470285415649,6.3435773849487305,1,1,10,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-09-21,0.05050000175833702,0.07680000364780426,0.06159999966621399,0.27459999918937683,0.24809999763965607,0.14910000562667847,0.6246191263198853,-0.5527082085609436,0.08315256983041763,0.41174545884132385,0.3769266903400421,-9.727466583251953,-17.618104934692383,0.5517064929008484,7.89063835144043,1,1,10,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-10-07,0.07774999737739563,0.09319999814033508,0.10034999996423721,0.14139999449253082,0.16005000472068787,0.11845000088214874,0.16300180554389954,-0.24378128349781036,-0.06555458158254623,0.09045353531837463,0.09019628167152405,-5.946906089782715,-14.65251636505127,0.4058624505996704,8.705610275268555,1,1,10,10
GEE-PIXEL-1013,29.84373164239884,77.12658106365791,2025-10-23,0.0877000018954277,0.10490000247955322,0.1051499992609024,0.15680000185966492,0.17080000042915344,0.12985000014305115,0.19741223752498627,-0.19881129264831543,-0.042797453701496124,0.11430511623620987,0.10170802474021912,-8.360991477966309,-15.250321388244629,0.5482501983642578,6.88932991027832,1,1,10,10
GEE-PIXEL-1014,29.69812442097267,76.76892241643634,2025-06-01,0.12380000203847885,0.16840000450611115,0.19300000369548798,0.32749998569488525,0.3301999866962433,0.2667999863624573,0.2379549890756607,-0.2909170985221863,-0.010247175581753254,0.17306281626224518,0.17394648492336273,-9.950054168701172,-17.95269203186035,0.5542374849319458,8.00263786315918,1,1,4,4
GEE-PIXEL-1014,29.69812442097267,76.76892241643634,2025-06-17,,,,,,,,,,,,-9.999120712280273,-15.484636306762695,0.6463281512260437,5.485515594482422,0,1,-1,4
GEE-PIXEL-1014,29.69812442097267,76.76892241643634,2025-07-03,,,,,,,,,,,,-12.315972328186035,-18.05263900756836,0.6822256445884705,5.736666679382324,0,1,-1,4
GEE-PIXEL-1014,29.69812442097267,76.76892241643634,2025-07-19,,,,,,,,,,,,-12.320807456970215,-17.278226852416992,0.7130829095840454,4.957419395446777,0,1,-1,4
GEE-PIXEL-1014,29.69812442097267,76.76892241643634,2025-08-04,,,,,,,,,,,,-10.104446411132812,-16.816226959228516,0.6002960205078125,6.711780548095703,0,1,-1,4
