feature_set,model,fold,validation_mode,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,kappa,mcc
A0_S2_static,LinearSVM,0,spatial_grid_stratified_group,0.5829725829725829,0.33317000690216764,0.26139778351584864,0.33317000690216764,0.2690333924053227,0.6064943494664058,0.4659792659904648,0.47103759492640296
A0_S2_static,LinearSVM,1,spatial_grid_stratified_group,0.5455202312138728,0.30213915380352696,0.24614179063864877,0.30213915380352696,0.240644182733156,0.5726543905044533,0.41948670209396255,0.426135525921814
A0_S2_static,LinearSVM,2,spatial_grid_stratified_group,0.5212077641984184,0.29487019467892445,0.25877983929318316,0.29487019467892445,0.24907627242411975,0.5557793673821728,0.3981144419763081,0.40607105841323654
A0_S2_static,LinearSVM,3,spatial_grid_stratified_group,0.5136690647482014,0.2854609866155195,0.24320012539481842,0.2854609866155195,0.23848128267249688,0.5356999399700924,0.37620947210422084,0.3818316991771934
A0_S2_static,LinearSVM,OOF,spatial_grid_stratified_group,0.5408034588362457,0.3034303914478778,0.24867158199396827,0.3034303914478778,0.24659078667711146,0.5683175003466459,0.4148583840984058,0.42049091868347216
A0_S2_static,RBF_SVM,0,spatial_grid_stratified_group,0.43073593073593075,0.3210615897634594,0.2578866980436879,0.3210615897634594,0.23362222392188592,0.5056838922141839,0.33384787262167714,0.3517938786354086
A0_S2_static,RBF_SVM,1,spatial_grid_stratified_group,0.41690751445086704,0.34053167201896506,0.2700357446556053,0.34053167201896506,0.24093984946470515,0.4966051982341155,0.3219911783238816,0.3406703761561795
A0_S2_static,RBF_SVM,2,spatial_grid_stratified_group,0.3680805176132279,0.3739061201314252,0.266990958513535,0.3739061201314252,0.23473217762286988,0.44431054899416894,0.2786972188268386,0.29867296610721056
A0_S2_static,RBF_SVM,3,spatial_grid_stratified_group,0.3920863309352518,0.3452676671779227,0.26242241617537854,0.3452676671779227,0.23002860942186876,0.4573883917956504,0.29249601838889916,0.31023846429334123
A0_S2_static,RBF_SVM,OOF,spatial_grid_stratified_group,0.40190956584399207,0.3452610282447915,0.26423910144520524,0.3452610282447915,0.23512921926412206,0.47742833929942824,0.3065557917709255,0.32497548130379705
A0_S2_static,KNN,0,spatial_grid_stratified_group,0.6327561327561327,0.22206570016432695,0.29628236514400635,0.22206570016432695,0.2224055740070662,0.5964635262733053,0.48066921421730535,0.486722390690434
A0_S2_static,KNN,1,spatial_grid_stratified_group,0.6206647398843931,0.2224873330515007,0.3134809647372982,0.2224873330515007,0.2289817801550223,0.590651861957865,0.4643386358844458,0.4699994807108805
A0_S2_static,KNN,2,spatial_grid_stratified_group,0.6189791516894321,0.22403239120648372,0.4295562487278721,0.22403239120648372,0.22975932707787167,0.5895193063712209,0.46439248581664105,0.467488876120022
A0_S2_static,KNN,3,spatial_grid_stratified_group,0.5920863309352518,0.21276651744044864,0.24236155979611101,0.21276651744044864,0.21451036789079259,0.559601408260687,0.42298991277456544,0.4305131892163079
A0_S2_static,KNN,OOF,spatial_grid_stratified_group,0.6161052062691407,0.22061979554924205,0.30454218660274174,0.22061979554924205,0.22468838948896203,0.5845473871832728,0.4581046992217881,0.46339402313529493
A0_S2_static,GaussianNB,0,spatial_grid_stratified_group,0.3398268398268398,0.27566816799362076,0.19661383401141597,0.27566816799362076,0.17284836804464698,0.3840601188802443,0.22620573010096867,0.2422918760804522
A0_S2_static,GaussianNB,1,spatial_grid_stratified_group,0.3634393063583815,0.2603960057625086,0.18693363839653693,0.2603960057625086,0.16395812673858645,0.39843146993283274,0.23743552026577397,0.2511652291581977
A0_S2_static,GaussianNB,2,spatial_grid_stratified_group,0.31488138030194107,0.2867604086225095,0.19395341054938148,0.2867604086225095,0.17190021483750034,0.3554160906296108,0.21164914475883045,0.22769715460986922
A0_S2_static,GaussianNB,3,spatial_grid_stratified_group,0.320863309352518,0.28057670614947655,0.2055647460786703,0.28057670614947655,0.18176629901101896,0.36403839422851836,0.206101623542025,0.22211934391628904
A0_S2_static,GaussianNB,OOF,spatial_grid_stratified_group,0.33471446586200687,0.2754361843420617,0.19278134246366313,0.2754361843420617,0.1710601158647545,0.3764151160563697,0.22022130745239443,0.23483338376782242
A0_S2_static,ShrinkageLDA,0,spatial_grid_stratified_group,0.6406926406926406,0.22139033950685744,0.2033970999909407,0.22139033950685744,0.2084740461780649,0.6027383675785899,0.49478297849291575,0.49974726169060146
A0_S2_static,ShrinkageLDA,1,spatial_grid_stratified_group,0.6221098265895953,0.22326808245548058,0.23307916509797874,0.22326808245548058,0.2193441916613257,0.5851030636105118,0.46536433462665416,0.47247026843749484
A0_S2_static,ShrinkageLDA,2,spatial_grid_stratified_group,0.6046010064701653,0.21716291036632612,0.2542776778420696,0.21716291036632612,0.21523144641548683,0.5832292096633938,0.4542467528020636,0.45634042215936493
A0_S2_static,ShrinkageLDA,3,spatial_grid_stratified_group,0.5949640287769784,0.20976772180194148,0.2819366665719098,0.20976772180194148,0.20449668382296876,0.5586776459473437,0.4259526865945351,0.43447081578040847
A0_S2_static,ShrinkageLDA,OOF,spatial_grid_stratified_group,0.6155647631057467,0.21798359848307752,0.3013255883449001,0.21798359848307752,0.212519446643535,0.5828868321581127,0.4601175753333624,0.4645336085203066
A0_S2_static,DecisionTree,0,spatial_grid_stratified_group,0.461038961038961,0.2140548885990732,0.2044853072383662,0.2140548885990732,0.2064882606296686,0.4815057272281459,0.3028183098221663,0.30527597365137615
A0_S2_static,DecisionTree,1,spatial_grid_stratified_group,0.45809248554913296,0.19835724217730946,0.188692084693793,0.19835724217730946,0.1909425837923471,0.47640693239138815,0.29622156409672273,0.2978553414860144
A0_S2_static,DecisionTree,2,spatial_grid_stratified_group,0.4651329978432782,0.21853376212791073,0.19498096139146123,0.21853376212791073,0.19952034873062818,0.48808568902629473,0.3098284214345163,0.3122989738830889
A0_S2_static,DecisionTree,3,spatial_grid_stratified_group,0.4611510791366906,0.1998921406593709,0.19077309633269984,0.1998921406593709,0.19419689937267576,0.4689077876633447,0.2870349952816428,0.2876839986234873
A0_S2_static,DecisionTree,OOF,spatial_grid_stratified_group,0.4613583138173302,0.20713633647509683,0.19350056015461486,0.20713633647509683,0.19764030114625208,0.47908434826845103,0.2990328653796822,0.3004456061777779
A0_S2_static,RandomForest,0,spatial_grid_stratified_group,0.6558441558441559,0.22921393574715307,0.37453248042559895,0.22921393574715307,0.23044984096741125,0.6137821471287669,0.5092618091313904,0.5187081957365524
A0_S2_static,RandomForest,1,spatial_grid_stratified_group,0.630057803468208,0.21755207258368925,0.27437520899059364,0.21755207258368925,0.2217328655016373,0.5898911432585614,0.47020913269593667,0.4818117280403128
A0_S2_static,RandomForest,2,spatial_grid_stratified_group,0.6391085549964055,0.2124835149800363,0.2664243456964976,0.2124835149800363,0.21499562994619786,0.601140189657429,0.48515136188090124,0.49244409599379935
A0_S2_static,RandomForest,3,spatial_grid_stratified_group,0.602158273381295,0.20468724904305968,0.2486068001949608,0.20468724904305968,0.2052555466704552,0.5616699515310906,0.428828528925276,0.4421741715801061
A0_S2_static,RandomForest,OOF,spatial_grid_stratified_group,0.6317780580075663,0.2160740204283734,0.30481528752497183,0.2160740204283734,0.21880607471697422,0.5920044592570624,0.47343581173929794,0.48361738653248304
A0_S2_static,ExtraTrees,0,spatial_grid_stratified_group,0.6601731601731602,0.22525619121145007,0.3289417056553773,0.22525619121145007,0.2219521075326695,0.6127154462640646,0.5138040979205039,0.5250834824502889
A0_S2_static,ExtraTrees,1,spatial_grid_stratified_group,0.6358381502890174,0.21852501060885976,0.32982831905703935,0.21852501060885976,0.22110647215092577,0.5928497531563044,0.4784348619325701,0.4899263926321163
A0_S2_static,ExtraTrees,2,spatial_grid_stratified_group,0.6405463695183321,0.21672550811192298,0.31528030552279324,0.21672550811192298,0.2194080407521662,0.6028011997178641,0.48790860549156356,0.4950285060287305
A0_S2_static,ExtraTrees,3,spatial_grid_stratified_group,0.6,0.21096939443358736,0.3738736210787523,0.21096939443358736,0.21769551865380976,0.559293020768954,0.4262769095089235,0.4387137024756815
A0_S2_static,ExtraTrees,OOF,spatial_grid_stratified_group,0.6341199783822735,0.217908167341179,0.4454528259734331,0.217908167341179,0.2210905610447405,0.5923822277142785,0.47663268053083385,0.48704184596175676
A0_S2_static,GradientBoosting,0,spatial_grid_stratified_group,0.6341991341991342,0.2109062048572768,0.24745317519614396,0.2109062048572768,0.20630671282873847,0.5937021387409981,0.48061341694346993,0.4916535259300868
A0_S2_static,GradientBoosting,1,spatial_grid_stratified_group,0.6242774566473989,0.20269217493623323,0.21242825435688972,0.20269217493623323,0.2009869677801279,0.5841362240295027,0.46205502634112505,0.4737348488209783
A0_S2_static,GradientBoosting,2,spatial_grid_stratified_group,0.6218547807332854,0.20891570512702526,0.24817548088842167,0.20891570512702526,0.20861328657527142,0.5899385191545647,0.46663916028759234,0.47051530259358787
A0_S2_static,GradientBoosting,3,spatial_grid_stratified_group,0.5964028776978417,0.19933650531996044,0.2574838783343487,0.19933650531996044,0.2000108084685474,0.5585361742274557,0.4219924394040472,0.43301309290261075
A0_S2_static,GradientBoosting,OOF,spatial_grid_stratified_group,0.6191677175283733,0.20552945614449816,0.24370576528202545,0.20552945614449816,0.20506863931888397,0.5821079902984276,0.45790960532883995,0.46670255799580057
A0_S2_static,HistGradientBoosting,0,spatial_grid_stratified_group,0.6320346320346321,0.23809997948249384,0.271755329016889,0.23809997948249384,0.23994069868625562,0.6095427501194868,0.49070955256421256,0.49191841974967015
A0_S2_static,HistGradientBoosting,1,spatial_grid_stratified_group,0.6026011560693642,0.22288280009275807,0.22037088132820065,0.22288280009275807,0.2195313016349818,0.5853863215577482,0.45165336020798563,0.4530889548343011
A0_S2_static,HistGradientBoosting,2,spatial_grid_stratified_group,0.6132278936017254,0.2475387725326986,0.28870239464540115,0.2475387725326986,0.2576593171404018,0.597415959088118,0.46753897272798417,0.46827650659679354
A0_S2_static,HistGradientBoosting,3,spatial_grid_stratified_group,0.5899280575539568,0.23186821231796836,0.23493120684983032,0.23186821231796836,0.23119010093430156,0.5701168116723682,0.43122429992419187,0.43400826171090556
A0_S2_static,HistGradientBoosting,OOF,spatial_grid_stratified_group,0.6094397405872816,0.23539391819575275,0.2615085219103063,0.23539391819575275,0.2388333348812675,0.5911284534713579,0.46030239219069213,0.4614855196483672
A0_S2_static,MLP,0,spatial_grid_stratified_group,0.6782106782106783,0.2374345953537072,0.3058983489234721,0.2374345953537072,0.23124527347004495,0.6403910617335127,0.5446793967125014,0.5522970819404784
A0_S2_static,MLP,1,spatial_grid_stratified_group,0.6488439306358381,0.2264049453481221,0.21161560481948832,0.2264049453481221,0.21655762414591934,0.6120194149878031,0.5043856546650634,0.5106993147713668
A0_S2_static,MLP,2,spatial_grid_stratified_group,0.6376707404744788,0.23826956738361638,0.3728158313713459,0.23826956738361638,0.23987559201555858,0.6144229699649562,0.4970251141634412,0.49856566406860137
A0_S2_static,MLP,3,spatial_grid_stratified_group,0.6028776978417266,0.1986062587838646,0.19325541037296842,0.1986062587838646,0.19425585473111,0.5636860350762295,0.43319790204624353,0.43962025926851356
A0_S2_static,MLP,OOF,spatial_grid_stratified_group,0.6418663303909206,0.22512471245869653,0.3716305062370716,0.22512471245869653,0.22249811585428173,0.6083595833551924,0.49492679007259155,0.49953187948949673
A0_S2_static,XGBoost,0,spatial_grid_stratified_group,0.6507936507936508,0.22679285119463602,0.3357213487322801,0.22679285119463602,0.22820822891731002,0.6149898341573173,0.5065660120882589,0.5118536336189342
A0_S2_static,XGBoost,1,spatial_grid_stratified_group,0.6351156069364162,0.21868267157791627,0.2317352236027508,0.21868267157791627,0.21854678495364854,0.603724571230522,0.4856994846104261,0.49068884629555576
A0_S2_static,XGBoost,2,spatial_grid_stratified_group,0.6319194823867721,0.22162894266584454,0.3198138011635549,0.22162894266584454,0.22882980440457382,0.6033000380736157,0.4828061241903777,0.48530623375326265
A0_S2_static,XGBoost,3,spatial_grid_stratified_group,0.6028776978417266,0.21618919290859745,0.2533191432223799,0.21618919290859745,0.21907704894460187,0.5713804067637044,0.4369868140092896,0.44489097861227295
A0_S2_static,XGBoost,OOF,spatial_grid_stratified_group,0.6301567285173842,0.2210422138546971,0.28438231147111015,0.2210422138546971,0.22506828263980752,0.5987291587291114,0.47804875971003913,0.48273492573588306
A0_S2_static,LightGBM,0,spatial_grid_stratified_group,0.6356421356421357,0.23124342356037714,0.29552298054579507,0.23124342356037714,0.23434611469310307,0.6066986052629413,0.49026490669094214,0.49322017684536673
A0_S2_static,LightGBM,1,spatial_grid_stratified_group,0.6221098265895953,0.21992428958849697,0.23853521990708562,0.21992428958849697,0.22166080101169283,0.5966231694681099,0.47184900131484664,0.4741925997181273
A0_S2_static,LightGBM,2,spatial_grid_stratified_group,0.6182602444284687,0.22558586482625145,0.2666274928294159,0.22558586482625145,0.23389253692589212,0.5951056659535375,0.46791057463447805,0.4694297673812481
A0_S2_static,LightGBM,3,spatial_grid_stratified_group,0.6014388489208633,0.2326036643626922,0.26849358798217166,0.2326036643626922,0.2398429990936282,0.5777016513773334,0.4422708382523144,0.44608018782700537
A0_S2_static,LightGBM,OOF,spatial_grid_stratified_group,0.6193478652495046,0.2276197863881141,0.2958516771404488,0.2276197863881141,0.23543054986599488,0.5946745214258183,0.4680773524895566,0.4704060604469615
A0_S2_static,CatBoost,0,spatial_grid_stratified_group,0.5995670995670995,0.2765831851643247,0.24012880418312202,0.2765831851643247,0.2509279115903041,0.6083157741616645,0.473403173833841,0.4749458148730201
A0_S2_static,CatBoost,1,spatial_grid_stratified_group,0.5845375722543352,0.2880645621344747,0.24685901821568695,0.2880645621344747,0.2546680037636842,0.6002261802201156,0.4586354047547294,0.461386491690442
A0_S2_static,CatBoost,2,spatial_grid_stratified_group,0.5722501797268152,0.3111216726010514,0.26650681017212857,0.3111216726010514,0.27858198550510277,0.5884372028748911,0.4465034845780421,0.44977437745210963
A0_S2_static,CatBoost,3,spatial_grid_stratified_group,0.5532374100719425,0.2767812080526267,0.24760435024880564,0.2767812080526267,0.25247524501591306,0.556165481683058,0.40673941386659596,0.40836911554366473
A0_S2_static,CatBoost,OOF,spatial_grid_stratified_group,0.5773734462259053,0.28820009392232665,0.24909205787376074,0.28820009392232665,0.2597970437630281,0.5886936110652955,0.44641257263827305,0.4481679620052815
A1_S2_temporal,DummyMostFrequent,0,spatial_grid_stratified_group,0.3665223665223665,0.07692307692307693,0.028194028194028196,0.07692307692307693,0.0412639103241004,0.19661389883142788,0.0,0.0
A1_S2_temporal,DummyMostFrequent,1,spatial_grid_stratified_group,0.3670520231213873,0.07692307692307693,0.028234771009337484,0.07692307692307693,0.0413075296796227,0.19710616040767942,0.0,0.0
A1_S2_temporal,DummyMostFrequent,2,spatial_grid_stratified_group,0.36520488856937455,0.07692307692307693,0.028092683736105736,0.07692307692307693,0.04115526390407907,0.1953913463857212,0.0,0.0
A1_S2_temporal,DummyMostFrequent,3,spatial_grid_stratified_group,0.3647482014388489,0.07692307692307693,0.02805755395683453,0.07692307692307693,0.04111755403268318,0.19496820045281646,0.0,0.0
A1_S2_temporal,DummyMostFrequent,OOF,spatial_grid_stratified_group,0.36588002161772654,0.07692307692307693,0.028144617047517424,0.07692307692307693,0.04121096524156403,0.19601749509512073,0.0,0.0
A1_S2_temporal,LogisticRegression,0,spatial_grid_stratified_group,0.6132756132756133,0.40256674622814476,0.33271318553138773,0.40256674622814476,0.3507966675944992,0.6469111241797854,0.5079181294296881,0.5130859963353692
A1_S2_temporal,LogisticRegression,1,spatial_grid_stratified_group,0.5903179190751445,0.4452545749242002,0.3169797955221144,0.4452545749242002,0.33763994677574877,0.6372449214143808,0.4869284870389827,0.4940876060880956
A1_S2_temporal,LogisticRegression,2,spatial_grid_stratified_group,0.6089144500359454,0.38655900081297945,0.30788360261912023,0.38655900081297945,0.32701813609538516,0.6403962852446464,0.5032439632348644,0.5086867568929323
A1_S2_temporal,LogisticRegression,3,spatial_grid_stratified_group,0.5539568345323741,0.43096751156796503,0.32492652078000483,0.43096751156796503,0.3348246453337106,0.604390360527276,0.4482431878713379,0.45873797383529835
A1_S2_temporal,LogisticRegression,OOF,spatial_grid_stratified_group,0.5916051161952801,0.4165721381417372,0.31918589164024713,0.4165721381417372,0.33929720449988376,0.6333718812772189,0.4863287949260664,0.4928504800639635
A1_S2_temporal,LinearSVM,0,spatial_grid_stratified_group,0.6507936507936508,0.3822691442244564,0.33554003677372496,0.3822691442244564,0.3518556634637673,0.6648368871570783,0.5405258420994232,0.5420395901761789
A1_S2_temporal,LinearSVM,1,spatial_grid_stratified_group,0.619942196531792,0.43912543920369135,0.3173905437792809,0.43912543920369135,0.3442744052563808,0.6475449225790932,0.5106762965178611,0.5147655553382998
A1_S2_temporal,LinearSVM,2,spatial_grid_stratified_group,0.6333572969086988,0.3249632312238393,0.2842026943924801,0.3249632312238393,0.29570734294486295,0.6565859119454586,0.5242116135263107,0.5266092222738173
A1_S2_temporal,LinearSVM,3,spatial_grid_stratified_group,0.5992805755395684,0.4090390850356554,0.34429544505456094,0.4090390850356554,0.3552446248502003,0.630789472277419,0.48591500197538573,0.49167109145944604
A1_S2_temporal,LinearSVM,OOF,spatial_grid_stratified_group,0.6258331832102324,0.38855894394369134,0.3203229756150376,0.38855894394369134,0.33994684182748947,0.651092289374228,0.5151555687844249,0.5180851910377656
A1_S2_temporal,RBF_SVM,0,spatial_grid_stratified_group,0.5966810966810967,0.3972168832694712,0.328526910066398,0.3972168832694712,0.335845045056054,0.6419135591805768,0.4954745518018766,0.5053214353449476
A1_S2_temporal,RBF_SVM,1,spatial_grid_stratified_group,0.5989884393063584,0.4192913330395313,0.3223255775098892,0.4192913330395313,0.33175538614919564,0.6439009673791963,0.4983257277549077,0.5071556712448037
A1_S2_temporal,RBF_SVM,2,spatial_grid_stratified_group,0.6110711718188354,0.4283784296305343,0.34973309949434256,0.4283784296305343,0.3587036410464905,0.6493530365366069,0.5111663836636912,0.5195082080186297
A1_S2_temporal,RBF_SVM,3,spatial_grid_stratified_group,0.5805755395683453,0.4242023083375155,0.3425542056633004,0.4242023083375155,0.3523102463285045,0.6245774695171293,0.47593506113886164,0.4871216913887096
A1_S2_temporal,RBF_SVM,OOF,spatial_grid_stratified_group,0.5968294001080886,0.41732008570298784,0.3334344825837822,0.41732008570298784,0.34719979526370826,0.6401569834186492,0.49520400370334017,0.5041636514611454
A1_S2_temporal,KNN,0,spatial_grid_stratified_group,0.6991341991341992,0.33659344432855554,0.36136182022101077,0.33659344432855554,0.3386186236784917,0.676455266660145,0.5849697467574526,0.5880175504747965
A1_S2_temporal,KNN,1,spatial_grid_stratified_group,0.6683526011560693,0.3363046623207934,0.3441681997891274,0.3363046623207934,0.3273113604508658,0.6526591155860872,0.5446578712338311,0.547713412855693
A1_S2_temporal,KNN,2,spatial_grid_stratified_group,0.6858375269590223,0.32226350497386985,0.3316051132175689,0.32226350497386985,0.3191987517750293,0.6716793647359413,0.5690307806290833,0.5703291900807878
A1_S2_temporal,KNN,3,spatial_grid_stratified_group,0.6460431654676259,0.29620217089295575,0.3420058901412894,0.29620217089295575,0.31137203551590026,0.6248272815791831,0.5063874138462415,0.5124208129983838
A1_S2_temporal,KNN,OOF,spatial_grid_stratified_group,0.6748333633579535,0.3227307788618463,0.3419261929535454,0.3227307788618463,0.3247404815809149,0.6566160263581639,0.5513887931853916,0.5543241270749188
A1_S2_temporal,GaussianNB,0,spatial_grid_stratified_group,0.031746031746031744,0.20888169978328902,0.14908386830315903,0.20888169978328902,0.05297790393479348,0.021155222242023205,0.019848983943016707,0.02534886159830285
A1_S2_temporal,GaussianNB,1,spatial_grid_stratified_group,0.04046242774566474,0.17438145843657654,0.11564048810717574,0.17438145843657654,0.05817649123753772,0.034978713451032054,0.026954797216954485,0.03809232026413245
A1_S2_temporal,GaussianNB,2,spatial_grid_stratified_group,0.0625449317038102,0.19422844667409886,0.12242923335275889,0.19422844667409886,0.08379790844409872,0.04429042187601989,0.05106778573031667,0.0668089592847019
A1_S2_temporal,GaussianNB,3,spatial_grid_stratified_group,0.02805755395683453,0.23579059829059829,0.026637455386624487,0.23579059829059829,0.0430965930159202,0.005941388671234894,0.018294356430208825,0.02370030737533758
A1_S2_temporal,GaussianNB,OOF,spatial_grid_stratified_group,0.040713384975680056,0.20502885309921753,0.1634092875333682,0.20502885309921753,0.057823627022095855,0.0313563127216715,0.029111122103476328,0.036244209904452755
A1_S2_temporal,ShrinkageLDA,0,spatial_grid_stratified_group,0.6818181818181818,0.4105092107474449,0.3886539822122669,0.4105092107474449,0.3874363907470633,0.6877774608736378,0.5770472064990242,0.5805627973262135
A1_S2_temporal,ShrinkageLDA,1,spatial_grid_stratified_group,0.6604046242774566,0.43747763621511654,0.35122628260723876,0.43747763621511654,0.369772009702156,0.6717691846846529,0.5530508225354513,0.5590238179158408
A1_S2_temporal,ShrinkageLDA,2,spatial_grid_stratified_group,0.700215672178289,0.4063764803601491,0.3683713526210599,0.4063764803601491,0.3723175939221174,0.7047087485341962,0.6012416877659176,0.6027501442790161
A1_S2_temporal,ShrinkageLDA,3,spatial_grid_stratified_group,0.6525179856115108,0.3838826950577091,0.36366436224258447,0.3838826950577091,0.3597492348412338,0.6660508739045249,0.54133561058924,0.5466433721331803
A1_S2_temporal,ShrinkageLDA,OOF,spatial_grid_stratified_group,0.6737524770311656,0.40914305089803626,0.35600130596784185,0.40914305089803626,0.37023105318674526,0.6833007195012837,0.5681108452633998,0.5714816835637472
A1_S2_temporal,DecisionTree,0,spatial_grid_stratified_group,0.5627705627705628,0.30099421748938276,0.2744183698908355,0.30099421748938276,0.28265824594821404,0.5767796322442063,0.42659982700698185,0.4278201709552898
A1_S2_temporal,DecisionTree,1,spatial_grid_stratified_group,0.555635838150289,0.3159292126874886,0.2686059127558462,0.3159292126874886,0.2840447756525532,0.5705954606726047,0.4180794900299042,0.4192531847121237
A1_S2_temporal,DecisionTree,2,spatial_grid_stratified_group,0.5873472322070453,0.3239781933399236,0.2994389853921626,0.3239781933399236,0.30774962263708805,0.5980334940089118,0.4564815760273927,0.45845129438769755
A1_S2_temporal,DecisionTree,3,spatial_grid_stratified_group,0.5553956834532374,0.284628139721118,0.2858219524874378,0.284628139721118,0.28173673981474373,0.5634119954480071,0.40906320468776025,0.4101912784115828
A1_S2_temporal,DecisionTree,OOF,spatial_grid_stratified_group,0.5653035489101063,0.30654911027484905,0.28129279197405826,0.30654911027484905,0.29153382819674906,0.5777746886544198,0.4275776161913255,0.4285083404365748
A1_S2_temporal,RandomForest,0,spatial_grid_stratified_group,0.7380952380952381,0.3473093963106112,0.44177395742748654,0.3473093963106112,0.35309494876449116,0.7084185521495492,0.6335549939182938,0.6388253709585205
A1_S2_temporal,RandomForest,1,spatial_grid_stratified_group,0.6972543352601156,0.3135285905888076,0.3505038012834976,0.3135285905888076,0.3225189432438645,0.6724319750222496,0.5774270603032285,0.5823357013346351
A1_S2_temporal,RandomForest,2,spatial_grid_stratified_group,0.7318475916606758,0.32753625784100315,0.40404805552831874,0.32753625784100315,0.3482987802493628,0.7051460290317227,0.6253246002975201,0.6279561910643879
A1_S2_temporal,RandomForest,3,spatial_grid_stratified_group,0.6741007194244605,0.30209524899208806,0.3721901520575964,0.30209524899208806,0.32381924826656144,0.649002172680696,0.542145756847963,0.5494340223709968
A1_S2_temporal,RandomForest,OOF,spatial_grid_stratified_group,0.710322464420825,0.32234283882478104,0.3840367850171248,0.32234283882478104,0.33805978584955493,0.6842056257193794,0.5946771337895747,0.5991846373305062
A1_S2_temporal,ExtraTrees,0,spatial_grid_stratified_group,0.7243867243867244,0.32057372317930294,0.40352236041825623,0.32057372317930294,0.33055809005126224,0.6944254242166089,0.6142510546217568,0.6208892724531898
A1_S2_temporal,ExtraTrees,1,spatial_grid_stratified_group,0.6958092485549133,0.3329978619683687,0.35561289711857447,0.3329978619683687,0.33271028966507826,0.6704787470929312,0.5767581023470421,0.5822109561479064
A1_S2_temporal,ExtraTrees,2,spatial_grid_stratified_group,0.7311286843997125,0.33305871357190503,0.4049323291225304,0.33305871357190503,0.3512691188026768,0.7046251991905174,0.6248197059909536,0.6275955572569138
A1_S2_temporal,ExtraTrees,3,spatial_grid_stratified_group,0.6690647482014388,0.3045389729178048,0.3450390073575621,0.3045389729178048,0.31524453126343155,0.6430510456293911,0.5354517720618633,0.5451065490107281
A1_S2_temporal,ExtraTrees,OOF,spatial_grid_stratified_group,0.7050981805080165,0.32295152886796596,0.38046123459102643,0.32295152886796596,0.3362090619534268,0.6790483437919149,0.5878847185784211,0.5933906043798131
A1_S2_temporal,GradientBoosting,0,spatial_grid_stratified_group,0.7207792207792207,0.331030896002834,0.3997177381322597,0.331030896002834,0.3422725560862079,0.6986099170032646,0.6134777147724348,0.6155747969136466
A1_S2_temporal,GradientBoosting,1,spatial_grid_stratified_group,0.6813583815028902,0.3243835348338647,0.3410097053962589,0.3243835348338647,0.32475382339940045,0.6662799491189705,0.56141475402768,0.563352458428326
A1_S2_temporal,GradientBoosting,2,spatial_grid_stratified_group,0.715312724658519,0.3105636862147006,0.32381168417214,0.3105636862147006,0.3143888613957122,0.6919453755975616,0.604359518022444,0.6064099365052256
A1_S2_temporal,GradientBoosting,3,spatial_grid_stratified_group,0.658273381294964,0.28142549431179886,0.3379216209380427,0.28142549431179886,0.299131123337729,0.6416875404537067,0.5263228881641344,0.5297676978878856
A1_S2_temporal,GradientBoosting,OOF,spatial_grid_stratified_group,0.6939290217978743,0.31155020009625795,0.35578599194976124,0.31155020009625795,0.322434479520694,0.6753976118617987,0.5763680533105723,0.5783669136800053
